identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child accepts things when they do not go their way.,"Ihr Kind akzeptiert die Dinge, wenn sie nicht seinen Vorstellungen entsprechen.",,,Your child accepts things when they do not go their way.,Su niño/a acepta las cosas cuando no salen como quiere.,Su niño(a) acepta las cosas cuando no salen como quiere.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child copes well with failure.,Ihr Kind kann gut mit Misserfolgen umgehen.,,,Your child copes well with failure.,Su niño/a afronta bien el fracaso.,Su niño(a) afronta bien el fracaso.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child can calm down when excited.,"Ihr Kind kann sich beruhigen, wenn es aufgeregt ist.",,,Your child can calm down when excited.,Su niño/a sabe calmarse cuando se altera.,Su niño(a) sabe calmarse cuando se altera.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs9.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs9.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child shares things with others.,Ihr Kind teilt Dinge mit anderen.,,,Your child shares things with others.,Su niño/a comparte las cosas con los demás.,Su niño(a) comparte las cosas con los demás.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is helpful to others.,Ihr Kind ist hilfsbereit gegenüber anderen.,,,Your child is helpful to others.,Su niño/a ayuda a los demás.,Su niño(a) ayuda a los demás.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child understands others' feelings.,Ihr Kind versteht die Gefühle von anderen.,,,Your child understands others' feelings.,Su niño/a comprende los sentimientos de los demás.,Su niño(a) comprende los sentimientos de los demás.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child exhibits good self-control in responding.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,,,Your child exhibits good self-control in responding.,Su niño/a muestra un buen autocontrol a la hora de responder.,Su niño(a) muestra un buen autocontrol a la hora de responder.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well each statement describes your child.]]>,wie gut jede Aussage Ihr Kind beschreibt.]]>,,,how well each statement describes your child.]]>,qué tanto describe cada enunciado a su niño/a.]]>,qué tanto describe cada enunciado a su niño(a).]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is curious to investigate and understand new things.,Ihr Kind ist neugierig und will neue Dinge erforschen und verstehen.,,,Your child is curious to investigate and understand new things.,Su niño/a siente curiosidad por investigar y comprender cosas nuevas.,Su niño(a) siente curiosidad por investigar y comprender cosas nuevas.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gives unique responses that go beyond those of other children.,"Ihr Kind gibt einzigartige Antworten, die über die von anderen Kindern hinausgehen.",,,Your child gives unique responses that go beyond those of other children.,Su niño/a da respuestas únicas que superan las de otros niños.,Su niño(a) da respuestas únicas que superan las de otros niños.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child likes to ask many questions.,Ihr Kind stellt gerne viele Fragen.,,,Your child likes to ask many questions.,A su niño/a le gusta hacer muchas preguntas.,A su niño(a) le gusta hacer muchas preguntas.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes9.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes9.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child completes their own work without being asked or reminded to do so.,"Ihr Kind erledigt seine Arbeit selbst, ohne darum gebeten oder daran erinnert zu werden.",,,Your child completes their own work without being asked or reminded to do so.,Su niño/a realiza sus trabajos sin que nadie se lo pida ni se lo recuerde.,Su niño(a) realiza sus trabajos sin que nadie se lo pida ni se lo recuerde.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child works diligently when trying to complete tasks or chores.,"Ihr Kind arbeitet fleißig, wenn es versucht, Aufgaben oder Hausarbeiten zu erledigen.",,,Your child works diligently when trying to complete tasks or chores.,Su niño/a es diligente cuando realiza sus tareas o quehaceres.,Su niño(a) es diligente cuando realiza sus tareas o quehaceres.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes12.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes12.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child likes to finish tasks properly.,"Ihr Kind mag es, Aufgaben ordentlich zu erledigen.",,,Your child likes to finish tasks properly.,A su niño/a le gusta terminar sus tareas correctamente.,A su niño(a) le gusta terminar sus tareas correctamente.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes19.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes19.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"If your child is told to do a chore, they do it.","Wenn Ihr Kind aufgefordert wird, eine Aufgabe zu erledigen, tut es das auch.",,,"If your child is told to do a chore, they do it.","Si se le pide su niño/a que haga una tarea, la hace.","Si se le pide su niño(a) que haga una tarea, la hace.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.caregiversectionintro3.html,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.caregiversectionintro3.html,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,This section asks questions related to learning.]]>,Dieser Abschnitt stellt Fragen zum Lernen.]]>,,,This section asks questions related to learning.]]>,Esta sección tiene preguntas relacionadas al aprendizaje.]]>,Esta sección hace preguntas relacionadas con el aprendizaje.]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How often did/do you or someone else in your home do the following activities with your child? ]]>,Wie oft haben Sie oder jemand anderes bei Ihnen zu Hause die folgenden Aktivitäten mit Ihrem Kind unternommen? ?]]>,,,How often did/do you or someone else in your home do the following activities with your child? ]]>,¿Con qué frecuencia usted u otra persona en su hogar realiza/realizaba las siguientes actividades con su hijo/a? ]]>,¿Con qué frecuencia realizaba usted u otra persona de su hogar las siguientes actividades con él o ella? ]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Never or almost never,Nie oder fast nie,,,Never or almost never,Nunca o casi nunca,Nunca o casi nunca,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sometimes,Manchmal,,,Sometimes,A veces,A veces,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Often,Oft,,,Often,Con frecuencia,Con frecuencia,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Read books,Bücher lesen,,,Read books,Leer libros,Leer libros,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Tell stories,Geschichten erzählen,,,Tell stories,Contar historias,Contar historias,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Sing songs,Lieder singen,,,Sing songs,Cantar canciones,Cantar canciones,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Play with alphabet toys (e.g., blocks with letters of the alphabet)",Mit Alphabet-Spielzeug spielen (z. B. Blöcke mit Buchstaben des Alphabets),,,"Play with alphabet toys (e.g., blocks with letters of the alphabet)","Jugar con juguetes del abecedario (por ejemplo, bloques con las letras del abecedario)","Jugar con juguetes del abecedario (por ejemplo, bloques con las letras del abecedario)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Talk about things you had done,"Über Dinge sprechen, die Sie getan haben",,,Talk about things you had done,Hablar de lo que habían hecho,Hablar de lo que habían hecho,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Talk about what you had read,"Über etwas sprechen, was Sie gelesen haben",,,Talk about what you had read,Hablar de lo que habían leído,Hablar de lo que habían leído,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels7.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels7.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Play word games,Wortspiele spielen,,,Play word games,Jugar juegos de palabras,Jugar juegos de palabras,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels8.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels8.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Write letters or words,Buchstaben oder Wörter schreiben,,,Write letters or words,Escribir letras o palabras,Escribir letras o palabras,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels9.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels9.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Read aloud signs and labels,Schilder und Etiketten laut lesen,,,Read aloud signs and labels,Leer en voz alta signos y etiquetas,Leer en voz alta signos y etiquetas,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page12.q.childelsitems.row.childels10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Say counting rhymes or sing counting songs,Zählreime sagen oder Zähllieder singen,,,Say counting rhymes or sing counting songs,Decir rimas sobre contar o cantar canciones para contar números,Decir rimas sobre contar o cantar canciones para contar números,,
