identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,fr-CA,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child has difficulty staying still or shows periods of over-activity.,"Ihr Kind hat Schwierigkeiten, still zu halten oder zeigt Phasen der Überaktivität.",,,Your child has difficulty staying still or shows periods of over-activity.,Su niño/a tiene dificultades para permanecer quieto/a o tiene periodos de hiperactividad.,Su niño(a) tiene dificultades para permanecer quieto o tiene periodos de hiperactividad.,Votre enfant éprouve des difficultés à rester immobile ou montre des périodes d’hyperactivité.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child often complains about feeling sick (ex: headache, stomach ache).",Ihr Kind klagt häufig über Unwohlsein (z. B. Kopf- oder Bauchschmerzen).,,,"Your child often complains about feeling sick (ex: headache, stomach ache).","Su niño/a se queja a menudo de sentirse enfermo/a (por ejemplo, dolor de cabeza o de estómago).","Su niño(a) se queja a menudo de sentirse enfermo (por ejemplo, dolor de cabeza o de estómago).","Votre enfant se plaint souvent qu’il se sent malade (exemples: maux de tête, maux d’estomac).",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq6.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq6.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child avoids others or prefers to spend time alone.,Ihr Kind meidet andere oder verbringt lieber Zeit allein.,,,Your child avoids others or prefers to spend time alone.,Su niño/a evita a los demás o prefiere pasar tiempo solo/a.,Su niño(a) evita a los demás o prefiere pasar tiempo solo.,Votre enfant évite les autres ou préfère passer du temps seul.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq8.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq8.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is often worried or anxious.,Ihr Kind ist oft besorgt oder ängstlich.,,,Your child is often worried or anxious.,Su niño/a suele estar preocupado/a o ansioso/a.,Su niño(a) suele estar preocupado o ansioso.,Votre enfant est souvent inquiet ou anxieux.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child frequently fidgets.,Ihr Kind zappelt häufig herum.,,,Your child frequently fidgets.,Su niño/a está inquieto/a con frecuencia.,Su niño(a) está inquieto con frecuencia.,Votre enfant est souvent agité.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq13.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq13.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child often seems sad, depressed, or down.","Ihr Kind wirkt oft traurig, deprimiert oder niedergeschlagen.",,,"Your child often seems sad, depressed, or down.","Su niño/a parece triste, deprimido/a o decaído/a con frecuencia.","Su niño(a) parece triste, deprimido o decaído con frecuencia.","Votre enfant semble souvent triste, déprimé ou abattu.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq14.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq14.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gets along with other children.,Ihr Kind versteht sich mit anderen Kindern.,,,Your child gets along with other children.,Su niño/a se lleva bien con otros niños.,Su niño(a) se lleva bien con otros niños.,Votre enfant s’entend bien avec les autres enfants.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq15.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq15.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gets distracted easily or has trouble staying on task.,"Ihr Kind lässt sich leicht ablenken oder hat Schwierigkeiten, bei der Sache zu bleiben.",,,Your child gets distracted easily or has trouble staying on task.,Su niño/a se distrae con facilidad o le cuesta concentrarse.,Su niño(a) se distrae con facilidad o le cuesta concentrarse.,Votre enfant se laisse facilement distraire ou a de la difficulté à rester concentré.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq18.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq18.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child often shows dishonest behavior (e.g. lying, cheating).","Ihr Kind zeigt oft unehrliches Verhalten (z. B. lügen, betrügen).",,,"Your child often shows dishonest behavior (e.g. lying, cheating).","Su niño/a muestra a menudo un comportamiento deshonesto (por ejemplo, miente, engaña).","Su niño(a) muestra a menudo un comportamiento deshonesto (por ejemplo, miente, engaña).","Votre enfant montre souvent un comportement malhonnête (exemple: mentir, tricher).",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq22.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.row.childsdq22.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Your child has taken things without permission from home, school, or elsewhere.","Ihr Kind hat ohne Erlaubnis Dinge von zu Hause, aus der Schule oder von anderswo mitgenommen.",,,"Your child has taken things without permission from home, school, or elsewhere.","Su niño/a ha tomado cosas sin permiso de la casa, del colegio o de otro sitio.","Su niño(a) ha tomado cosas sin permiso de la casa, del colegio o de otro sitio.","Votre enfant a pris des choses sans permission de la maison, de l’école ou d’ailleurs.",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well each statement describes your child.]]>,wie gut jede Aussage Ihr Kind beschreibt.]]>,,,how well each statement describes your child.]]>,qué tanto describe cada enunciado a su niño/a.]]>,qué tanto describe cada enunciado a su niño(a).]]>,à quel point chaque énoncé décrit votre enfant.]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,Pas du tout,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,Pas très bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,Assez bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,Très bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child accepts things when they do not go their way.,"Ihr Kind akzeptiert die Dinge, wenn sie nicht seinen Vorstellungen entsprechen.",,,Your child accepts things when they do not go their way.,Su niño/a acepta las cosas cuando no salen como quiere.,Su niño(a) acepta las cosas cuando no salen como quiere.,Votre enfant accepte les choses quand elles ne vont pas comme il le souhaite.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child copes well with failure.,Ihr Kind kann gut mit Misserfolgen umgehen.,,,Your child copes well with failure.,Su niño/a afronta bien el fracaso.,Su niño(a) afronta bien el fracaso.,Votre enfant gère bien l’échec.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child can calm down when excited.,"Ihr Kind kann sich beruhigen, wenn es aufgeregt ist.",,,Your child can calm down when excited.,Su niño/a sabe calmarse cuando se altera.,Su niño(a) sabe calmarse cuando se altera.,Votre enfant peut se calmer quand il est excité.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs9.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs9.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child shares things with others.,Ihr Kind teilt Dinge mit anderen.,,,Your child shares things with others.,Su niño/a comparte las cosas con los demás.,Su niño(a) comparte las cosas con los demás.,Votre enfant partage ses affaires avec les autres.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs10.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs10.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is helpful to others.,Ihr Kind ist hilfsbereit gegenüber anderen.,,,Your child is helpful to others.,Su niño/a ayuda a los demás.,Su niño(a) ayuda a los demás.,Votre enfant aide les autres.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child understands others' feelings.,Ihr Kind versteht die Gefühle von anderen.,,,Your child understands others' feelings.,Su niño/a comprende los sentimientos de los demás.,Su niño(a) comprende los sentimientos de los demás.,Votre enfant comprend les sentiments des autres.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page10.q.childcbq.q.childcbqitems.row.childcbq4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child exhibits good self-control in responding.,Ihr Kind zeigt eine gute Selbstbeherrschung in seinen/ihren Reaktionen.,,,Your child exhibits good self-control in responding.,Su niño/a muestra un buen autocontrol a la hora de responder.,Su niño(a) muestra un buen autocontrol a la hora de responder.,Votre enfant fait preuve de bon contrôle de soi lors de ses réponses.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,how well each statement describes your child.]]>,wie gut jede Aussage Ihr Kind beschreibt.]]>,,,how well each statement describes your child.]]>,qué tanto describe cada enunciado a su niño/a.]]>,qué tanto describe cada enunciado a su niño(a).]]>,à quel point chaque énoncé décrit votre enfant.]]>,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not at all,Trifft überhaupt nicht zu,,,Not at all,Para nada,Para nada,Pas du tout,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Not very well,Trifft eher nicht zu,,,Not very well,Un poco,Un poco,Pas très bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Somewhat well,Trifft eher zu,,,Somewhat well,Bastante,Bastante,Assez bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.col.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very well,Trifft voll und ganz zu,,,Very well,Completamente,Completamente,Très bien,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child is curious to investigate and understand new things.,Ihr Kind ist neugierig und will neue Dinge erforschen und verstehen.,,,Your child is curious to investigate and understand new things.,Su niño/a siente curiosidad por investigar y comprender cosas nuevas.,Su niño(a) siente curiosidad por investigar y comprender cosas nuevas.,Votre enfant est curieux de découvrir et de comprendre des nouvelles choses.,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page11.q.childjukes.q.childjukesitems.row.childjukes3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Your child gives unique responses that go beyond those of other children.,"Ihr Kind gibt einzigartige Antworten, die über die von anderen Kindern hinausgehen.",,,Your child gives unique responses that go beyond those of other children.,Su niño/a da respuestas únicas que superan las de otros niños.,Su niño(a) da respuestas únicas que superan las de otros niños.,Votre enfant donne des réponses uniques qui vont au-delà de celles des autres enfants.,,
