identifier,item_id,labels,contentType,_path,en,de,en-GB,en-GH,en-US,es-AR,es-CO,pt-BR,pt-PT
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,pounds,kilo,,,pounds,kilos,kilos,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightcurrent.items.childweightcurrentpounds.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,pounds,kilo,,,pounds,kilos,kilos,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Was your child born early (more than three weeks before due date)?,Wurde Ihr Kind zu früh geboren (mehr als drei Wochen vor dem errechneten Geburtstermin)?,,,Was your child born early (more than three weeks before due date)?,¿Su niño/a nació prematuramente (más de tres semanas antes de la fecha prevista de parto)?,¿Su niño(a) nació prematuramente (más de tres semanas antes de la fecha prevista de parto)?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.no.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.no.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.yes.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.yes.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.unknown.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childbornearly.choice.unknown.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Don't know,Weiß nicht,,,Don't know,No sé,No sé,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightbirth.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightbirth.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"How much did your child weigh at birth? (if you do not know, leave blank)","Wie viel hat ihr Kind bei der Geburt gewogen? (wenn Sie es nicht wissen, bitte leer lass)",,,"How much did your child weigh at birth? (if you do not know, leave blank)","¿Cuánto pesó su niño/a al nacer? (si no lo sabe, déjelo en blanco)","¿Cuánto pesó su niño(a) al nacer? (si no lo sabe, déjelo en blanco)",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightbirth.placeholder,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childweightbirth.placeholder,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Grams,Gramm,,,Grams,Gramos,Gramos,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"In general, how would you describe your child's health?",Wie würden Sie den Gesundheitszustand Ihres Kindes im Allgemeinen beschreiben?,,,"In general, how would you describe your child's health?","En general, ¿cómo describiría la salud de su niño/a?","En general, ¿cómo describiría la salud de su niño(a)?",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Excellent,Hervorragend,,,Excellent,Excelente,Excelente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very Good,Sehr gut,,,Very Good,Muy buena,Muy buena,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Good,Gut,,,Good,Buena,Buena,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Fair,Mittelmäßig,,,Fair,Regular,Regular,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childhealth.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Poor,Schlecht,,,Poor,Deficiente,Deficiente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,How would you describe the condition of your child's teeth?,Wie würden Sie den Zustand der Zähne Ihres Kindes beschreiben?,,,How would you describe the condition of your child's teeth?,¿Cómo describiría la salud dental de su niño/a?,¿Cómo describiría la salud dental de su niño(a)?,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.5.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.5.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Excellent,Hervorragend,,,Excellent,Excelente,Excelente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.4.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.4.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Very Good,Sehr gut,,,Very Good,Muy buena,Muy buena,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Good,Gut,,,Good,Buena,Buena,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Fair,Mittelmäßig,,,Fair,Regular,Regular,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Poor,Schlecht,,,Poor,Deficiente,Deficiente,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"DURING THE PAST WEEK , on how many days did your child exercise, play a sport, or participate in physical activity (either in school or outside of school) for at least 60 minutes?]]>",WÄHREND DER LETZTEN WOCHE hat Ihr Kind mindestens 60 Minuten lang Sport getrieben oder an körperlichen Aktivitäten teilgenommen (entweder in der Schule oder außerhalb der Schule)?]]>,,,"DURING THE PAST WEEK , on how many days did your child exercise, play a sport, or participate in physical activity (either in school or outside of school) for at least 60 minutes?]]>","DURANTE LA SEMANA PASADA , ¿cuántos días hizo su niño/a ejercicio, practicó un deporte o participó en una actividad física en el colegio o fuera del colegio durante al menos 60 minutos?]]>","DURANTE LA SEMANA PASADA , ¿cuántos días hizo su niño(a) ejercicio, practicó un deporte o participó en una actividad física en el colegio o fuera del colegio durante al menos 60 minutos?]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.0.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.0.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,0 days,0 Tage,,,0 days,0 días,0 días,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.1.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.1.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,1 - 3 days,1 - 3 Tage,,,1 - 3 days,1 - 3 días,1 - 3 días,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.2.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.2.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,4 - 6 days,4 - 6 Tage,,,4 - 6 days,4 - 6 días,4 - 6 días,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.3.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childphysicalactivity.choice.3.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Every day,Täglich,,,Every day,Todos los días,Todos los días,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"DURING THE PAST 12 MONTHS , has your child had FREQUENT or CHRONIC difficulty with any of the following?]]>",WÄHREND DER LETZTEN 12 MONATE REGELMÄßIGE oder CHRONISCHE Schwierigkeiten in einem der folgenden Bereiche?]]>,,,"DURING THE PAST 12 MONTHS , has your child had FREQUENT or CHRONIC difficulty with any of the following?]]>","DURANTE LOS ÚLTIMOS 12 MESES , ¿ha tenido su niño/a dificultades FRECUENTES o CRÓNICAS en alguno de los siguientes aspectos?]]>","DURANTE LOS ÚLTIMOS 12 MESES , ¿ha tenido su niño(a) dificultades FRECUENTES o CRÓNICAS en alguno de los siguientes aspectos?]]>",,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Breathing or other respiratory problems (such as wheezing or shortness of breath),Atembeschwerden oder andere Atemprobleme (wie Keuchen oder Kurzatmigkeit),,,Breathing or other respiratory problems (such as wheezing or shortness of breath),Respiración u otros problemas respiratorios (tales como respiración sibilante o ruidosa y falta de aire),Respiración u otros problemas respiratorios (tales como respiración sibilante o ruidosa y falta de aire),,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.no.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.no.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.yes.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.yes.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.unknown.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childbreathing.choice.unknown.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Don't know,Weiß nicht,,,Don't know,No sé,No sé,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Eating or swallowing because of a health condition,Essen oder Schlucken aufgrund eines Gesundheitszustands,,,Eating or swallowing because of a health condition,Comer o tragar debido a una afección de salud,Comer o tragar debido a una afección de salud,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.no.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.no.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,No,Nein,,,No,No,No,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.yes.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.yes.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Yes,Ja,,,Yes,Sí,Sí,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.unknown.text,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childeating.choice.unknown.text,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,Don't know,Weiß nicht,,,Don't know,No sé,No sé,,
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childdigestion.title,main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childdigestion.title,Survey: Caregiverchildsurvey,survey,en-US/main/surveys/caregiverchildsurvey_SHORT.xliff,"Digesting food, including stomach/intestinal problems, constipation, or diarrhea","Verdauung von Nahrungsmitteln, einschließlich Magen-/Darmproblemen, Verstopfung oder Durchfall",,,"Digesting food, including stomach/intestinal problems, constipation, or diarrhea","Digestión de la comida, incluidos problemas estomacales o intestinales, el estreñimiento o la diarrea","Digestión de la comida, incluidos problemas estomacales o intestinales, el estreñimiento o la diarrea",,
