item_id,lang_code,p_review,policy_tier,y_weak_label,weight,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-large-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.61,100.0,98.65,73.44,ai,2026-03-17T20:24:41.224Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct2-part4-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.38,100.0,99.58,73.58,ai,2026-03-17T20:34:13.117Z,train
ChildEdAchieve,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,46.04,40.0,94.4,20.0,ai,2026-03-11T18:36:08.909Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-instruct4-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.27,100.0,99.43,83.61,ai,2026-03-17T20:24:07.157Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::introduction.q.teachersurveyintro.html,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,95.16,30.0,98.13,83.3,ai,2026-03-17T20:17:19.465Z,train
HomeHOME24h,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:37:29.453Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome2.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:52.371Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-79,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,91.36,40.0,98.9,61.22,ai,2026-03-17T20:30:43.952Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct3-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.55,100.0,99.85,93.33,ai,2026-03-17T20:34:14.532Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherfamilysupport.q.teacherfamilyhelping.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:19.431Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-27,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.98,100.0,99.97,100.0,ai,2026-03-17T20:29:43.397Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:20.249Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-highlight-1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,85.56,100.0,91.95,60.0,ai,2026-03-17T20:33:44.369Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childteeth.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:00:09.290Z,train
main/dashboard/components/participant-sidebar-translations.csv::components/participant-sidebar.statusClosed,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,27.91,0.0,79.73,0.0,ai,2026-03-17T19:51:35.529Z,train
main/itembank_by_task/vocab.xliff::vocab-item-090,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:29.570Z,train
ChildAttendECKinderTime,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,91.57,20.0,95.71,75.0,ai,2026-03-11T18:36:03.894Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-57,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.51,100.0,98.42,63.89,ai,2026-03-17T20:30:16.222Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,94.7,60.0,97.74,82.54,ai,2026-03-17T20:24:51.863Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbehboys.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:51.387Z,train
main/itembank_by_task/vocab.xliff::vocab-item-056,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:20:59.671Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeswork.q.selflifechanges19.labeltrue,es-AR,0.010681,auto_review,0,0.35,review_80_89,80.0,65.17,80.0,93.33,50.0,ai,2026-03-17T20:15:35.885Z,train
main/itembank_by_task/memory-game.xliff::memory-game-input,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,0.0,94.05,0.0,94.53,92.11,ai,2026-03-17T20:22:56.910Z,train
main/itembank_by_task/pattern-matching.xliff::matrix-reasoning-instruct5-part1-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.89,100.0,99.68,85.71,ai,2026-03-17T20:34:22.948Z,train
main/itembank_by_task/same-and-different.xliff::sds-prompt3-heavy,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.95,100.0,97.68,79.01,ai,2026-03-17T20:24:38.461Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct5-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.98,100.0,99.2,93.1,ai,2026-03-17T20:33:57.010Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-38,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,89.59,90.0,95.1,67.57,ai,2026-03-17T20:29:57.465Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome27.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:26.544Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsages.items.teacherstudentsages5.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,87.06,90.0,96.32,50.0,ai,2026-03-17T19:55:53.834Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-103,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,95.88,98.0,99.33,82.09,ai,2026-03-17T20:31:06.110Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.07,100.0,99.7,81.54,ai,2026-03-17T19:59:15.466Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page8.q.childsdq.q.childsdqitems.col.1.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,36.04,20.0,88.68,7.69,ai,2026-03-17T20:07:32.017Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,93.18,90.0,97.11,77.45,ai,2026-03-17T19:50:54.432Z,train
main/itembank_by_task/stories.xliff::hillsbook,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,85.56,30.0,92.67,57.14,ai,2026-03-17T20:27:19.136Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.0.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,65.49,20.0,94.25,50.0,ai,2026-03-17T20:12:28.481Z,train
HomeHOME27,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,60.54,100.0,95.57,41.67,ai,2026-03-11T18:37:37.750Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-75,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.76,90.0,95.6,81.4,ai,2026-03-17T20:30:38.494Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.swr,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.94,100.0,99.82,100.0,ai,2026-03-17T19:53:04.534Z,train
main/dashboard/dashboard-translations.csv::auth/signin.passwordPlaceholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:11.287Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:07:19.778Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendeckindertime.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:08:45.715Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homeneighborhood.q.homenschi7d.labeltrue,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,65.17,90.0,93.33,50.0,ai,2026-03-17T20:12:01.575Z,train
main/itembank_by_task/stories.xliff::ToM-scene8-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,92.6,90.0,97.55,72.82,ai,2026-03-17T20:27:06.632Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.introName,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:51:55.364Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-red,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,90.91,90.0,97.29,65.38,ai,2026-03-17T20:23:44.689Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,90.44,90.0,98.45,58.39,ai,2026-03-17T20:19:00.735Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendergirls.placeholder,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,77.21,10.0,96.79,66.67,ai,2026-03-17T19:55:37.961Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-22,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.84,100.0,98.04,82.05,ai,2026-03-17T20:29:39.021Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome5.choice.2.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,92.42,70.0,98.02,70.0,ai,2026-03-17T20:33:27.926Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,77.68,100.0,98.13,66.67,ai,2026-03-17T19:56:46.866Z,train
main/itembank_by_task/general.xliff::task-completion,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,96.86,100.0,99.36,86.84,ai,2026-03-17T20:33:12.898Z,train
main/itembank_by_task/thoughts-feelings.xliff::ClassFriends,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.6,100.0,99.63,89.47,ai,2026-03-17T20:20:00.153Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:34.824Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page3.q.childhealth2.q.childhealthother.q.childhearing.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,88.18,100.0,99.62,42.42,ai,2026-03-17T20:01:27.759Z,train
ChildEFQ6,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,91.0,95.0,97.97,63.12,ai,2026-03-11T18:37:09.149Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page16.q.homehomeb.q.homehome31.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:10:39.794Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,90.44,90.0,98.94,56.43,ai,2026-03-17T19:52:25.191Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,50.0,88.22,50.0,95.87,57.63,ai,2026-03-17T19:58:03.291Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertyfemale.q.childpubertymenstruate.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:05:52.758Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathtime.choice.4.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:58:07.423Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyNameTeacherPart2,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,81.0,20.0,92.56,34.78,ai,2026-03-17T19:52:42.462Z,train
main/itembank_by_task/stories.xliff::ToM-scene-8-q6-reality_check,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,93.77,60.0,96.38,83.33,ai,2026-03-17T20:27:11.111Z,train
ChildWeightCurrentPounds,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,42.92,10.0,91.66,16.67,ai,2026-03-11T18:34:22.029Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,81.89,100.0,98.9,72.73,ai,2026-03-17T19:56:46.897Z,train
TeacherCommFamily,es-AR,0.010681,auto_review,0,0.35,review_80_89,85.0,72.74,85.0,96.41,60.0,ai,2026-03-11T18:34:06.877Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct5,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:27:53.424Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherschool.q.teacherclimateitems.title,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,96.86,70.0,99.61,85.85,ai,2026-03-17T20:18:16.116Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.6.text,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,70.13,70.0,95.91,56.25,ai,2026-03-17T19:49:15.652Z,train
main/itembank_by_task/general.xliff::replay-button,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.16,100.0,98.32,82.54,ai,2026-03-17T19:51:18.560Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyskinmale.title,es-AR,0.010681,auto_review,0,0.35,warning_70_79,70.0,90.54,70.0,97.5,62.71,ai,2026-03-17T20:06:34.033Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childattendeckinder.q.childattendprimaryage.choice.1.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,95.0,87.06,95.0,96.32,50.0,ai,2026-03-17T20:08:54.854Z,train
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-instruct1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.26,100.0,99.27,79.21,ai,2026-03-17T20:22:45.643Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24j.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,88.27,40.0,96.52,55.26,ai,2026-03-17T20:11:52.263Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childdeviceuse.choice.2.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:09:15.771Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-31,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.97,100.0,99.64,96.3,ai,2026-03-17T20:29:47.028Z,train
main/itembank_by_task/math.xliff::number-identification-27,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,65.45,10.0,94.13,50.0,ai,2026-03-17T20:32:08.463Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,80.19,100.0,94.12,24.49,ai,2026-03-17T20:09:08.108Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-q4-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,91.31,90.0,93.95,80.77,ai,2026-03-17T20:29:03.406Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbackground.q.teacherundergrad.choice.other.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:17:40.855Z,train
ChildEFQ26,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,94.55,98.0,98.46,78.92,ai,2026-03-11T18:36:55.870Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondenttimecaring.items.respondenttimecaring.placeholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:59:13.049Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionTeacherPart1,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,90.97,90.0,98.9,59.26,ai,2026-03-17T19:52:27.884Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page17.q.selfparentstressncshh9.title,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,99.67,100.0,99.59,100.0,ai,2026-03-17T20:10:58.820Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade7.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,74.56,100.0,98.73,61.54,ai,2026-03-17T19:56:55.773Z,train
main/itembank_by_task/vocab.xliff::vocab-item-113,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:21:45.035Z,train
main/dashboard/dashboard-translations.csv::pages/home-participant.past,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:54:40.200Z,train
SelfLifeChanges50,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:16.493Z,train
SelfParentMICS,es-AR,0.010681,auto_review,0,0.35,pass_90_100,98.0,96.32,98.0,99.31,84.38,ai,2026-03-11T18:37:59.306Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherreadingabove.title,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,87.7,40.0,95.7,55.68,ai,2026-03-17T19:57:24.460Z,train
main/itembank_by_task/math.xliff::counting-intro-afc,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,97.03,100.0,99.62,86.67,ai,2026-03-17T20:32:27.171Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-61,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,94.3,40.0,98.76,76.47,ai,2026-03-17T20:30:19.149Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childgendercurrent.choice.nonbinary.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.14,100.0,98.96,90.0,ai,2026-03-17T20:04:24.075Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page5.q.childbegirl.choice.3.text,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:04:40.721Z,train
main/itembank_by_task/stories.xliff::ToM-scene-16-instruct2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.48,100.0,96.46,91.57,ai,2026-03-17T20:28:19.479Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodlast.choice.2.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,20.0,38.78,20.0,92.23,10.0,ai,2026-03-17T20:12:35.920Z,train
main/dashboard/dashboard-translations.csv::auth/signin.atLeastOneNumber,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T19:53:50.162Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyDescriptionParentPart2,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.05,100.0,98.85,59.87,ai,2026-03-17T19:52:23.628Z,train
ChildEFQ1,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,65.0,89.74,65.0,95.2,67.92,ai,2026-03-11T18:36:17.183Z,train
TeacherComm,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.48,100.0,99.3,70.19,ai,2026-03-11T18:34:05.780Z,train
main/itembank_by_task/math.xliff::number-identification-33,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,64.99,10.0,92.83,50.0,ai,2026-03-17T20:32:14.047Z,train
main/itembank_by_task/stories.xliff::ToM-scene-9-instruct2,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,40.0,90.54,40.0,97.02,64.64,ai,2026-03-17T20:27:14.782Z,train
main/itembank_by_task/stories.xliff::ToM-scene-12-instruct3,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,95.79,90.0,98.41,85.29,ai,2026-03-17T20:27:59.754Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-72,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,87.49,90.0,98.84,42.11,ai,2026-03-17T20:30:35.618Z,train
main/itembank_by_task/stories.xliff::ToM-scene13-q2-reality_check,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,98.98,100.0,99.5,96.88,ai,2026-03-17T20:28:02.751Z,train
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.messagePlaceholder,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,95.7,100.0,98.28,85.37,ai,2026-03-17T19:53:26.947Z,train
main/dashboard/dashboard-translations.csv::surveys/user-survey.specificRelationDescriptionClass,es-AR,0.010681,auto_review,0,0.35,pass_90_100,90.0,79.61,90.0,98.89,69.23,ai,2026-03-17T19:55:16.554Z,train
main/itembank_by_task/memory-game.xliff::memory-game-feedback-incorrect-downex,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,93.38,100.0,95.72,84.0,ai,2026-03-17T20:33:34.971Z,train
HomeNSCHi8items,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:14.240Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.clickToStart,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,91.83,100.0,97.29,70.0,ai,2026-03-17T19:51:46.771Z,train
main/itembank_by_task/vocab.xliff::vocab-item-150,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,60.0,92.25,60.0,98.49,88.89,ai,2026-03-17T20:22:17.150Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page9.q.childscs.q.childscsitems.row.childscs5.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,30.0,87.14,30.0,94.57,57.41,ai,2026-03-17T20:07:53.678Z,train
main/dashboard/components/sentry-form-translations.csv::components/sentry-form.formTitle,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,94.16,100.0,99.18,74.07,ai,2026-03-17T19:53:23.043Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges29.labelfalse,es-AR,0.010681,auto_review,0,0.35,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-17T20:16:05.141Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermultigradelevels.choice.grade8.text,es-AR,0.010681,auto_review,0,0.35,fail_lt_70,10.0,71.82,10.0,86.78,12.0,ai,2026-03-17T19:56:58.281Z,train
