item_id,lang_code,y_weak_label,weight,p_review,pred_review,score_band,final_score,composite_score,ai_score,semantic_score,lexical_score,score_source,updated,split
main/itembank_by_task/stories.xliff::ToM-scene2-q5-reality_check,es-AR,0,0.35,0.019475,0,pass_90_100,100.0,96.72,100.0,,,manual,2026-03-14T00:38:26.814Z,train
vocab-item-007,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:22:55.979Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page15.q.homehomea.q.homehome24.q.homehome24d.title,es-AR,0,0.35,0.085851,1,fail_lt_70,30.0,87.51,30.0,,,ai,2026-03-10T21:37:07.871Z,train
main/dashboard/components/navbar-translations.csv::components/navbar.greeting,es-AR,0,0.35,0.039093,0,pass_90_100,100.0,43.74,100.0,,,ai,2026-03-10T21:25:03.214Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-43,es-AR,0,0.35,0.020068,0,pass_90_100,100.0,99.26,100.0,,,manual,2026-03-13T21:21:32.100Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-4,es-AR,0,0.35,0.076885,1,fail_lt_70,0.0,94.06,0.0,,,ai,2026-03-10T21:46:52.534Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page7.q.childsleep.q.childsleephours.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:32:44.740Z,train
main/itembank_by_task/math.xliff::number-identification-14,es-AR,0,0.35,0.012901,0,pass_90_100,100.0,65.5,10.0,,,manual,2026-03-11T20:15:14.540Z,train
vocab-item-041,es-AR,0,0.35,0.011479,0,fail_lt_70,10.0,73.88,10.0,92.89,63.64,ai,2026-03-11T18:23:33.073Z,train
main/itembank_by_task/stories.xliff::ToM-scene8-instruct3,es-AR,0,0.35,0.082094,1,review_80_89,80.0,92.35,80.0,,,ai,2026-03-10T21:51:19.662Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautismlevel.choice.2.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:37.852Z,train
ToM-scene6-instruct2,es-AR,0,0.35,0.007157,0,pass_90_100,100.0,91.5,100.0,98.23,64.59,ai,2026-03-11T18:20:31.749Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautismlevel.title,es-AR,0,0.35,0.075235,1,pass_90_100,99.0,98.99,99.0,,,ai,2026-03-10T21:30:39.967Z,train
trog-item-25,es-AR,0,0.35,0.00846,0,pass_90_100,100.0,94.31,100.0,97.75,80.56,ai,2026-03-11T18:17:07.883Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.bioadoptfather.text,es-AR,0,0.35,0.073859,0,pass_90_100,100.0,99.6,100.0,,,ai,2026-03-10T21:27:59.712Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsgender.items.teacherstudentsgendernonbinary.placeholder,es-AR,0,0.35,0.099005,1,fail_lt_70,20.0,77.22,20.0,,,ai,2026-03-10T21:26:19.311Z,train
hearts-and-flowers-encourage2,es-AR,0,0.35,0.009848,0,pass_90_100,95.0,97.0,95.0,99.46,87.18,ai,2026-03-11T18:22:49.751Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teacherstudentsenroll.title,es-AR,0,0.35,0.082269,1,fail_lt_70,25.0,90.28,25.0,,,ai,2026-03-10T21:26:11.329Z,train
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans2,es-AR,0,0.35,0.074181,1,pass_90_100,100.0,99.99,100.0,,,ai,2026-03-10T21:49:16.577Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page2.q.homechaos.q.homechaos15.choice.0.text,es-AR,0,0.35,0.012098,0,pass_90_100,100.0,56.59,100.0,,,manual,2026-03-11T22:32:17.814Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfanxdep.col.1.text,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:39:55.735Z,train
vocab-item-043,es-AR,0,0.35,0.007958,0,pass_90_100,100.0,88.44,100.0,97.92,83.33,ai,2026-03-11T18:23:35.911Z,train
main/itembank_by_task/vocab.xliff::vocab-item-099,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:11:39.228Z,train
main/itembank_by_task/vocab.xliff::vocab-item-131,es-AR,0,0.35,0.019292,0,pass_90_100,100.0,64.31,45.0,,,manual,2026-03-13T20:16:51.811Z,train
vocab-item-052,es-AR,0,0.35,0.013082,0,fail_lt_70,10.0,56.04,10.0,85.82,40.0,ai,2026-03-11T18:23:46.508Z,train
TeacherUndergradNonEd,es-AR,0,0.35,0.010368,0,warning_70_79,75.0,88.65,75.0,92.79,72.09,ai,2026-03-11T18:33:01.506Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page13.q.childedachieve.choice.childedachieve4.text,es-AR,0,0.35,0.073211,0,pass_90_100,100.0,98.81,100.0,,,ai,2026-03-10T21:34:19.792Z,train
same-different-selection-both-red,es-AR,0,0.35,0.009189,0,review_80_89,85.0,90.91,85.0,97.29,65.38,ai,2026-03-11T18:21:57.475Z,train
vocab-item-138,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:09.968Z,train
vocab-item-103,es-AR,0,0.35,0.01167,0,fail_lt_70,0.0,89.0,0.0,89.21,88.89,ai,2026-03-11T18:24:33.493Z,train
flowerbush,es-AR,0,0.35,0.009594,0,warning_70_79,70.0,84.03,70.0,91.8,52.94,ai,2026-03-11T18:28:32.930Z,train
SelfLifeChanges26,es-AR,0,0.35,0.01041,0,pass_90_100,100.0,100.0,100.0,99.99,100.0,ai,2026-03-11T18:31:56.276Z,train
SelfLifeChanges31,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:01.133Z,train
vocab-item-106,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:32.049Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.theoryOfMindDescription,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:24:37.102Z,train
number-identification-16,es-AR,0,0.35,0.011555,0,fail_lt_70,10.0,65.26,10.0,93.6,50.0,ai,2026-03-11T18:16:01.647Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-2-heavy,es-AR,0,0.35,0.071177,0,pass_90_100,100.0,96.29,100.0,,,ai,2026-03-10T21:48:13.381Z,train
ChildAgeYears,es-AR,0,0.35,0.012207,0,fail_lt_70,50.0,59.29,50.0,92.02,41.67,ai,2026-03-11T18:34:18.111Z,train
same-different-selection-both-blue,es-AR,0,0.35,0.008719,0,fail_lt_70,65.0,89.66,65.0,97.55,58.11,ai,2026-03-11T18:22:01.489Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-prompt1,es-AR,0,0.35,0.010184,0,pass_90_100,100.0,80.64,10.0,,,manual,2026-03-13T21:07:18.016Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathabove.placeholder,es-AR,0,0.35,0.074148,0,pass_90_100,100.0,99.95,100.0,,,ai,2026-03-10T21:27:14.050Z,train
ChildLearnDisCurrent,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:35:03.186Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::replaceFileCaption,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:02:00.422Z,train
vocab-item-027,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:12.650Z,train
soccerball,es-AR,0,0.35,0.010023,0,pass_90_100,100.0,99.14,100.0,99.82,96.43,ai,2026-03-11T18:27:35.596Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-both-circles-heavy,es-AR,0,0.35,0.069265,0,pass_90_100,100.0,93.86,100.0,,,ai,2026-03-10T21:48:19.863Z,train
main/itembank_by_task/vocab.xliff::vocab-item-078,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:08:29.832Z,train
main/itembank_by_task/stories.xliff::ToM-scene13-q2-reality_check,es-AR,0,0.35,0.073358,0,pass_90_100,100.0,98.99,100.0,,,ai,2026-03-10T21:52:29.918Z,train
main/itembank_by_task/vocab.xliff::vocab-item-134,es-AR,0,0.35,0.018881,0,pass_90_100,100.0,94.1,100.0,,,manual,2026-03-13T20:18:13.217Z,train
main/itembank_by_task/vocab.xliff::vocab-item-024,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:41:45.857Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::timerMin,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T22:01:47.080Z,train
main/itembank_by_task/vocab.xliff::vocab-item-168,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:38:34.641Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-53,es-AR,0,0.35,0.020239,0,pass_90_100,100.0,99.98,100.0,,,manual,2026-03-13T21:22:56.138Z,train
vocab-item-150,es-AR,0,0.35,0.010266,0,fail_lt_70,10.0,92.25,10.0,98.49,88.89,ai,2026-03-11T18:25:22.970Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.q.teachercommfamily.title,es-AR,0,0.35,0.072163,0,pass_90_100,100.0,97.52,100.0,,,ai,2026-03-10T21:27:49.396Z,train
ToM-scene-9-q1-reality_check,es-AR,0,0.35,0.008526,0,pass_90_100,100.0,89.72,100.0,91.61,82.14,ai,2026-03-11T18:27:02.393Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach8.text,es-AR,0,0.35,0.076414,1,fail_lt_70,30.0,95.53,30.0,,,ai,2026-03-10T21:42:28.967Z,train
main/itembank_by_task/hearts-and-flowers.xliff::hearts-and-flowers-encourage1,es-AR,0,0.35,0.013962,0,pass_90_100,100.0,85.12,45.0,,,manual,2026-03-11T20:00:00.420Z,train
ToM-scene4-instruct6,es-AR,0,0.35,0.008884,0,warning_70_79,70.0,87.58,70.0,95.88,54.4,ai,2026-03-11T18:20:11.122Z,train
ChildEFQ19,es-AR,0,0.35,0.008978,0,pass_90_100,100.0,96.64,100.0,99.3,86.0,ai,2026-03-11T18:36:44.699Z,train
SelfLifeChanges37,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:04.940Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges33.labeltrue,es-AR,0,0.35,0.014549,0,pass_90_100,100.0,65.17,95.0,,,manual,2026-03-11T22:50:49.392Z,train
vocab-item-094,es-AR,0,0.35,0.012224,0,fail_lt_70,45.0,61.97,45.0,91.34,46.15,ai,2026-03-11T18:24:27.763Z,train
ChildEFQ9,es-AR,0,0.35,0.009149,0,pass_90_100,90.0,93.0,90.0,98.75,70.0,ai,2026-03-11T18:36:39.243Z,train
main/itembank_by_task/stories.xliff::redball,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:52:10.519Z,train
main/itembank_by_task/vocab.xliff::vocab-item-012,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:32:42.265Z,train
memory-game-forward-try-again,es-AR,0,0.35,0.009853,0,fail_lt_70,20.0,94.96,20.0,97.18,86.08,ai,2026-03-11T18:22:25.944Z,train
main/itembank_by_task/thoughts-feelings.xliff::GrowthMindSmart,es-AR,0,0.35,0.019706,0,pass_90_100,100.0,90.79,95.0,,,manual,2026-03-11T22:08:56.238Z,train
hostile-attribution-scene3-on-purpose,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:21:14.220Z,train
ChildEFQ10,es-AR,0,0.35,0.009015,0,pass_90_100,100.0,96.72,100.0,99.3,86.4,ai,2026-03-11T18:36:46.322Z,train
ToM-scene-8-q6-reality_check,es-AR,0,0.35,0.010182,0,warning_70_79,75.0,93.77,75.0,96.38,83.33,ai,2026-03-11T18:26:56.691Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.mefsDescription,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:23:41.660Z,train
trog-item-99,es-AR,0,0.35,0.0092,0,pass_90_100,98.0,95.21,98.0,98.18,83.33,ai,2026-03-11T18:18:43.478Z,train
ToM-scene2-q4-false_belief,es-AR,0,0.35,0.009176,0,pass_90_100,100.0,94.31,100.0,95.74,88.57,ai,2026-03-11T18:19:23.326Z,train
main/itembank_by_task/stories.xliff::ToM-scene-10-q5-false_belief,es-AR,0,0.35,0.08786,1,fail_lt_70,65.0,87.13,65.0,,,ai,2026-03-10T21:51:54.040Z,train
hearts-and-flowers-end,es-AR,0,0.35,0.006527,0,pass_90_100,100.0,89.41,100.0,97.79,55.88,ai,2026-03-11T18:22:48.642Z,train
main/itembank_by_task/stories.xliff::ToM-scene4-q3,es-AR,0,0.35,0.017998,0,pass_90_100,100.0,90.05,100.0,,,manual,2026-03-14T00:59:45.908Z,train
SelfLifeChanges8,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:41.458Z,train
TeacherMathTime,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:58.348Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachercomm.title,es-AR,0,0.35,0.068948,0,pass_90_100,100.0,93.45,100.0,,,ai,2026-03-10T21:27:49.896Z,train
main/itembank_by_task/same-and-different.xliff::same-different-selection-touch-2,es-AR,0,0.35,0.077042,1,fail_lt_70,0.0,93.92,0.0,,,ai,2026-03-10T21:46:50.152Z,train
main/itembank_by_task/vocab.xliff::vocab-item-040,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:51:39.264Z,train
main/itembank_by_task/vocab.xliff::vocab-item-094,es-AR,1,1.0,0.122755,1,fail_lt_70,20.0,61.92,20.0,,,ai,2026-03-10T21:44:49.328Z,train
main/itembank_by_task/general.xliff::general-encourage,es-AR,0,0.35,0.076669,1,review_80_89,85.0,68.97,85.0,,,ai,2026-03-10T21:58:58.531Z,train
ToM-scene-11-q2-reality_check,es-AR,0,0.35,0.010485,0,pass_90_100,98.0,95.71,98.0,95.6,96.15,ai,2026-03-11T18:27:32.251Z,train
SelfLifeChanges74,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:32:35.282Z,train
ToM-scene-16-q3-false_belief,es-AR,0,0.35,0.007523,0,pass_90_100,100.0,92.29,100.0,98.02,69.35,ai,2026-03-11T18:28:48.287Z,train
main/itembank_by_task/vocab.xliff::vocab-item-065,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:06:17.510Z,train
main/itembank_by_task/thoughts-feelings.xliff::TeacherListen,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:04:14.266Z,train
vocab-item-111,es-AR,0,0.35,0.011011,0,fail_lt_70,40.0,66.83,40.0,98.09,50.0,ai,2026-03-11T18:24:44.915Z,train
vocab-item-133,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:59.089Z,train
vocab-item-011,es-AR,0,0.35,0.011793,0,fail_lt_70,0.0,57.48,0.0,92.79,38.46,ai,2026-03-11T18:22:59.305Z,train
ToM-scene-8-instruct4,es-AR,0,0.35,0.009534,0,fail_lt_70,50.0,89.66,50.0,95.14,67.72,ai,2026-03-11T18:26:51.023Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-q3-false_belief,es-AR,0,0.35,0.066941,0,pass_90_100,100.0,90.82,100.0,,,ai,2026-03-10T21:54:01.756Z,train
trog-item-14,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:16:53.562Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page4.q.selflifechanges.q.selflifechangeshome.q.selflifechanges41.labelfalse,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-11T22:51:02.266Z,train
same-different-selection-touch-small,es-AR,0,0.35,0.009827,0,fail_lt_70,10.0,86.9,10.0,92.16,65.85,ai,2026-03-11T18:21:34.144Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page1.q.homefood.q.homefoodskipmealamount.choice.2.text,es-AR,0,0.35,0.018867,0,pass_90_100,100.0,76.33,60.0,,,manual,2026-03-11T22:30:36.248Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page2.q.childhealth1.q.childchronichealth.q.childdigestion.choice.unknown.text,es-AR,0,0.35,0.065319,0,pass_90_100,100.0,88.64,100.0,,,ai,2026-03-10T21:29:03.110Z,train
main/itembank_by_task/stories.xliff::basketball,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:53:57.064Z,train
main/itembank_by_task/vocab.xliff::vocab-item-083,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:08:49.751Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemswell.row.teacherbeliefteach5.text,es-AR,0,0.35,0.086448,1,fail_lt_70,20.0,86.68,20.0,,,ai,2026-03-10T21:42:37.070Z,train
main/itembank_by_task/math.xliff::number-identification-10,es-AR,0,0.35,0.012925,0,pass_90_100,100.0,65.38,10.0,,,manual,2026-03-11T20:15:07.190Z,train
main/itembank_by_task/math.xliff::addition-prompt2,es-AR,0,0.35,0.018483,0,pass_90_100,100.0,92.3,100.0,,,manual,2026-03-11T20:10:43.972Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::introduction.q.teachersurveyintro.html,es-AR,0,0.35,0.077768,1,fail_lt_70,55.0,95.2,55.0,,,ai,2026-03-10T21:26:16.388Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfsupport.col.1.text,es-AR,0,0.35,0.017293,0,pass_90_100,100.0,65.88,85.0,,,manual,2026-03-11T22:43:25.363Z,train
main/itembank_by_task/math.xliff::math-instructions1,es-AR,0,0.35,0.01863,0,pass_90_100,100.0,92.97,100.0,,,manual,2026-03-11T20:02:16.799Z,train
main/itembank_by_task/stories.xliff::ToM-scene-18-instruct2,es-AR,0,0.35,0.073766,0,pass_90_100,95.0,88.16,95.0,,,ai,2026-03-10T21:54:00.520Z,train
main/itembank_by_task/vocab.xliff::vocab-item-128,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T20:14:36.221Z,train
ChildPhone,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:36:05.523Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherfeeljob.q.teacherfeeljobitems.row.teacherfeeljob2.text,es-AR,0,0.35,0.071344,0,pass_90_100,100.0,96.5,100.0,,,ai,2026-03-10T21:41:52.734Z,train
TeacherStudentsAges13,es-AR,0,0.35,0.008519,0,pass_90_100,100.0,95.97,100.0,99.73,80.95,ai,2026-03-11T18:33:46.537Z,train
ns-number-identification-7,es-AR,0,0.35,0.010297,0,fail_lt_70,0.0,94.93,0.0,95.8,91.43,ai,2026-03-11T18:30:58.686Z,train
hostile-attribution-scene1-q2-ans2,es-AR,0,0.35,0.01067,0,fail_lt_70,65.0,91.15,65.0,93.48,81.82,ai,2026-03-11T18:20:49.639Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-61,es-AR,0,0.35,0.020239,0,pass_90_100,100.0,99.98,100.0,,,manual,2026-03-13T21:25:47.645Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren3.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:42:43.665Z,train
TeacherReadingTime,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:33:53.833Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherbeliefteach.q.teacherbeliefteachitemsinfluence.row.teacherbeliefteach7.text,es-AR,0,0.35,0.093888,1,warning_70_79,75.0,82.86,75.0,,,ai,2026-03-10T21:42:17.758Z,train
main/itembank_by_task/shape-rotation.xliff::mental-rotation-instruct6-downex,es-AR,0,0.35,0.070922,0,pass_90_100,100.0,95.97,100.0,,,ai,2026-03-10T22:00:19.055Z,train
main/Z_LEGACY_DO_NOT_TRANSLATE/surveyJS-ui-source.xliff::questionsProgressText,es-AR,0,0.35,0.078218,1,fail_lt_70,30.0,93.93,30.0,,,ai,2026-03-10T22:00:46.758Z,train
vocab-item-124,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:52.139Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page6.q.childpubertymale.q.childpubertyvoicemale.choice.0.text,es-AR,0,0.35,0.068232,0,pass_90_100,100.0,92.52,100.0,,,ai,2026-03-10T21:32:27.889Z,train
main/surveys/teacher_survey_classroom_source_NewKeys.xliff::page1.q.teachermathfrequency.choice.2.text,es-AR,0,0.35,0.071672,0,pass_90_100,100.0,96.91,100.0,,,ai,2026-03-10T21:27:31.172Z,train
main/itembank_by_task/vocab.xliff::vocab-item-053,es-AR,1,1.0,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:44:08.551Z,train
TeacherUndergradOtherEd,es-AR,0,0.35,0.009333,0,warning_70_79,75.0,87.98,75.0,94.97,60.0,ai,2026-03-11T18:33:00.464Z,train
hostile-attribution-scene2-q2-ans1,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:20:53.621Z,train
trog-item-53,es-AR,0,0.35,0.010408,0,pass_90_100,100.0,99.98,100.0,99.98,100.0,ai,2026-03-11T18:17:41.178Z,train
main/itembank_by_task/stories.xliff::cupbook,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:51:39.128Z,train
main/surveys/teacher_survey_general_source_NewKeys.xliff::page1.q.teacherideaschildren.q.teacherideaschildrenitems.row.teacherideaschildren2.text,es-AR,0,0.35,0.069351,0,pass_90_100,98.0,89.44,98.0,,,ai,2026-03-10T21:42:50.129Z,train
vocab-item-017,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:23:02.762Z,train
sds-3unique-prompt2,es-AR,0,0.35,0.009786,0,fail_lt_70,10.0,89.88,10.0,94.09,73.02,ai,2026-03-11T18:22:12.523Z,train
ChildPubertyGrowthMale,es-AR,0,0.35,0.008631,0,fail_lt_70,65.0,79.57,65.0,91.6,31.43,ai,2026-03-11T18:35:42.815Z,train
addition-prompt1,es-AR,0,0.35,0.009748,0,pass_90_100,100.0,98.06,100.0,99.11,93.88,ai,2026-03-11T18:15:23.287Z,train
main/itembank_by_task/sentence-understanding.xliff::trog-item-41,es-AR,0,0.35,0.020239,0,pass_90_100,100.0,99.98,100.0,,,manual,2026-03-13T21:21:30.699Z,train
vocab-item-141,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:11.399Z,train
main/surveys/caregiverfamilysurvey_SHORT.xliff::page3.q.selfdiscrim.title,es-AR,0,0.35,0.018112,0,pass_90_100,100.0,87.81,98.0,,,manual,2026-03-11T22:47:06.964Z,train
ToM-scene6-q5,es-AR,0,0.35,0.008225,0,pass_90_100,100.0,94.36,100.0,98.51,77.78,ai,2026-03-11T18:20:37.059Z,train
vocab-item-073,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:24:02.220Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.respondentrelationship.choice.othernonrelative.text,es-AR,0,0.35,0.051186,0,pass_90_100,100.0,67.16,100.0,,,ai,2026-03-10T21:28:10.082Z,train
SelfLifeChangesHealth,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:31:30.258Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page4.q.childhealth3.q.childhealthconditions.q.childautismlevel.choice.1.text,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:30:36.763Z,train
main/itembank_by_task/stories.xliff::ToM-scene-17-q3-emotion_reasoning,es-AR,0,0.35,0.078974,1,pass_90_100,95.0,94.29,95.0,,,ai,2026-03-10T21:53:53.287Z,train
ToM-scene4-instruct1,es-AR,0,0.35,0.009371,0,review_80_89,85.0,92.15,85.0,97.57,70.48,ai,2026-03-11T18:19:49.903Z,train
main/dashboard/components/game-tabs-translations.csv::components/game-tabs.surveyProgressSpecificParent,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:24:29.538Z,train
vocab-item-152,es-AR,0,0.35,0.010409,0,pass_90_100,100.0,100.0,100.0,100.0,100.0,ai,2026-03-11T18:25:19.316Z,train
main/surveys/caregiverchildsurvey_SHORT.xliff::page1.q.childheightcurrent.items.childheightcurrentfeet.placeholder,es-AR,0,0.35,0.07419,1,pass_90_100,100.0,100.0,100.0,,,ai,2026-03-10T21:28:14.573Z,train
main/itembank_by_task/stories.xliff::ToM-scene3-instruct3,es-AR,0,0.35,0.02045,0,pass_90_100,100.0,95.82,95.0,,,manual,2026-03-14T00:52:13.519Z,train
counting-intro,es-AR,0,0.35,0.010176,0,pass_90_100,98.0,98.12,98.0,99.38,93.1,ai,2026-03-11T18:30:51.680Z,train
main/itembank_by_task/vocab.xliff::vocab-item-006,es-AR,0,0.35,0.020244,0,pass_90_100,100.0,100.0,100.0,,,manual,2026-03-13T19:12:55.262Z,train
