identifier,item_id,labels,contentType,_path,en,de,en-GH,en-gb,es-AR,es-CO,pt-PT,pt-br
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-instruct1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-instruct1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Imagine that you are walking to school and you’re wearing your new shoes. You really like your new shoes and this is the first day you have worn them.,"Stell dir vor, du gehst zur Schule und trägst deine neuen Schuhe. Du magst deine neuen Schuhe sehr und heute ist der erste Tag, an dem du sie trägst.",,,Imaginá que vas camino a la escuela y llevás puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usás.,Imagina que vas camino a la escuela y llevas puestos tus zapatos nuevos. Te gustan mucho tus zapatos nuevos y es la primera vez que los usas.,Imagine que você está indo para a escola e está usando seus sapatos novos. Você realmente gosta dos seus sapatos novos e este é o primeiro dia que você os está usando.,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-instruct2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-instruct2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,"Suddenly, you are bumped from behind by a boy. You stumble and fall into a mud puddle and your new shoes get muddy.",Plötzlich wirst du von einem Jungen von hinten angerempelt. Du stolperst und fällst in eine Schlammpfütze und deine neuen Schuhe sind schlammig.,,,"De repente, un chico te choca por detrás. Te tropezás y caés en un charco de barro y tus zapatos nuevos se ensucian de barro.","De repente, un chico te choca por detrás. Tropiezas y caes en un charco de barro y tus zapatos nuevos se ensucian de barro","De repente, você é esbarrado por um menino por trás. Você tropeça e cai em uma poça de lama e seus sapatos novos ficam enlameados.",
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Do you think that the boy bumped you on purpose or by accident?,"Glaubst du, dass der Junge dich absichtlich oder aus Versehen angerempelt hat?",,,¿Creés que el chico te chocó a propósito o por accidente?,¿Crees que el chico te golpeó a propósito o por accidente?,Você acha que o menino te esbarrou de propósito ou por acidente?,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Now pick one of the three choices as the one you would do:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,Ahora elegí cuál de estas tres opciones harías vos:,Ahora escoge cuál de estas tres opciones harías tú:,Agora escolha uma das três opções como a que você faria:,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,clean up my shoes,meine Schuhe sauber machen,,,limpiar mis zapatos,limpiar mis zapatos,limpar meus sapatos,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,walk away from the boy,sich von dem Jungen entfernen,,,alejarme del chico,alejarme del chico,afastar-se do menino,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans3,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-q2-ans3,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,push the boy in the mud,den Jungen in den Schlamm stoßen,,,empujar al chico al barro,empujar al chico al barro,empurrar o menino para a lama,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,"Imagine that you are on the playground. You and some other kids are having a race. A boy is standing on the side, bouncing a basketball.","Stell dir vor, du bist auf einem Spielplatz. Du und einige andere Kinder rennen um die Wette. Ein Junge steht am Rand und spielt mit einem Basketball.",,,"Imaginá que estás en el patio de recreo. Vos y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de básquet.","Imagina que estás en el patio de recreo. Tú y otros niños están haciendo una carrera. Un niño está parado a un lado, haciendo rebotar una pelota de baloncesto.","Imagine que você está no playground. Você e algumas outras crianças estão correndo. Um menino está de pé ao lado, quicando uma bola de basquete.",
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-instruct2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,"The next thing you know, the boy has bounced the ball and it has rolled under your feet, making you fall. You skin your knee and someone else wins the race.",Dann rollt der Ball von dem Jungen unter deine Füße und du fällst hin. Du schürfst dir das Knie auf und ein anderer gewinnt das Rennen.,,,"De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspás la rodilla, y alguien más gana la carrera.","De repente, el chico hace rebotar la pelota y rueda bajo tus pies, haciéndote caer. Te raspas la rodilla, y alguien más gana la carrera.","A próxima coisa que você sabe, o menino quicou a bola e ela rolou para debaixo dos seus pés, fazendo você cair. Você arranha o joelho e outra pessoa ganha a corrida.",
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Do you think that the boy made you fall on purpose or by accident?,"Glaubst du, dass der Junge dich mit Absicht oder aus Versehen zu Boden gestoßen hat?",,,¿Creés que el chico te hizo caer a propósito o por accidente?,¿Crees que el chico te hizo caer a propósito o por accidente?,Você acha que o menino te fez cair de propósito ou por acidente?,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Now pick one of the three choices as the one you would do:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,Ahora elegí cuál de estas tres opciones harías vos:,Ahora escoge cuál de estas tres opciones harías tú:,Agora escolha uma das três opções como a que você faria:,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,go to another area of the playground,in einen anderen Bereich des Spielplatzes gehen,,,ir a otra zona del patio de recreo,ir a otra zona del patio de recreo,ir para outra área do playground,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,say something mean to him,etwas Gemeines zu ihm sagen,,,insultar al niño,insultar al niño,dizer algo ruim para ele,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans3,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene2-q2-ans3,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,take care of my knee,Mein Knie verarzten.,,,curar mi rodilla,curar mi rodilla,cuidar do meu joelho,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Imagine that you are working on an assignment at your desk.,"Stell dir vor, du arbeitest an deinem Schreibtisch an einer Aufgabe.",,,Imaginá que estás trabajando en una tarea en tu escritorio.,Imagina que estás trabajando en una tarea en tu escritorio.,Imagine que você está trabalhando em uma tarefa na sua mesa.,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,"You go to sharpen your pencil, and as you walk back to your desk there is a boy walking just in front of you. The boy passes your desk before you get there.","Du gehst deinen Bleistift anspitzen, und als du zu deinem Schreibtisch zurückgehst, läuft ein Junge direkt vor dir. Der Junge geht an deinem Schreibtisch vorbei, bevor du selbst dort bist.",,,"Te levantás para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de vos. El niño pasa por tu escritorio antes de que vos llegues.","Te levantas para sacarle punta a tu lápiz y, de regreso a tu escritorio, vas detrás de un niño que camina justo delante de ti. El niño pasa por tu escritorio antes de que tú llegues.","Você vai apontar seu lápis e, ao caminhar de volta para sua mesa, há um menino caminhando bem na sua frente. O menino passa por sua mesa antes de você chegar lá.",
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct3,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-instruct3,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,"The next thing you know, the boy has knocked all of your papers off of your desk, and they are all over the floor.","Das nächste ist, dass der Junge alle deine Papiere von deinem Schreibtisch geworfen hat und sie überall auf dem Boden liegen.",,,"De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","De repente, el chico tira todos los papeles que estaban en tu escritorio y ahora están regados en el suelo.","A próxima coisa que você sabe, o menino derrubou todos os seus papéis da mesa, e eles estão todos espalhados no chão.",
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Do you think the boy knocked your papers onto the floor on purpose or by accident?,"Glaubst du, der Junge hat deine Papiere absichtlich oder aus Versehen auf den Boden geworfen?",,,¿Creés que el chico tiró tus papeles al suelo a propósito o por accidente?,¿Crees que el chico tiró tus papeles al suelo a propósito o por accidente?,Você acha que o menino derrubou seus papéis no chão de propósito ou por acidente?,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,Now pick one of the three choices as the one you would do:,Was würdest du tun? Wähle eine der drei Möglichkeiten aus.,,,Ahora elegí cuál de estas tres opciones harías vos:,Ahora escoge cuál de estas tres opciones harías tú:,Agora escolha uma das três opções como a que você faria:,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans1,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans1,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,call him a name,ihn beleidigen,,,insultar al niño,insultar al niño,insultar o menino,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans2,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans2,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,pick up the papers,die Papiere aufsammeln,,,levantar los papeles,recoger los papeles,recolher os papéis,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans3,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene3-q2-ans3,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,do nothing,nichts tun,,,no hacer nada,no hacer nada,não fazer nada,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-by-accident,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-by-accident,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,by accident,aus Versehen,,,por accidente,por accidente,por acidente,
main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-on-purpose,main/itembank_by_task/hostile-attribution.xliff::hostile-attribution-scene1-on-purpose,Hostile Attribution,itembank,en-US/main/itembank_by_task/hostile-attribution.xliff,on purpose,absichtlich,,,a propósito,a propósito,de propósito,
